Asztalitenisz;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0
Atlétika;0;0;0;0;0;0;2;5;7;5;4;4;5;6;8;1
Birkózás;0;0;0;0;0;0;0;0;2;3;2;2;2;2;3;2
Cselgáncs;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0
Evezés;0;0;0;0;3;3;4;4;0;0;0;0;0;0;0;0
Gyeplabda;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Íjászat;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
Kajak-kenu;0;0;0;1;1;2;0;0;0;0;0;4;4;0;4;0
Kerékpár;1;1;0;0;2;2;2;1;1;1;3;0;0;2;1;1
Kézilabda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Kosárlabda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Labdarúgás;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
Lovaglás;0;0;0;2;0;0;0;0;0;1;1;2;0;0;0;0
Műugrás;0;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0
Ökölvívás;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;5
Öttusa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Röplabda;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1
Sportlövészet;2;2;1;1;1;1;2;2;1;2;0;0;0;0;0;0
Súlyemelés;1;2;2;2;2;0;2;1;1;1;1;0;0;0;0;0
Szinkronúszás;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
Taekwondo;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0
Tenisz;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0
Tollaslabda;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0
Torna;0;0;1;1;1;1;1;1;3;3;4;0;0;0;1;1
Triatlon;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
Úszás;4;4;4;4;4;4;4;4;0;0;0;0;1;1;0;0
Vitorlázás;0;0;0;0;0;0;0;0;2;2;2;1;1;1;1;0
Vívás;1;1;1;1;2;1;1;1;1;0;0;0;0;0;0;0
Vízilabda;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
